FUCKING YOUNG / PERFECT,Tyler The Creator,Cherry Bomb,,,,401.572,401.572,,
Bohemian Like You,The Dandy Warhols,Thirteen Tales From Urban Bohemia,,,,221.706,211.706,,
Novacane,Frank Ocean,Novacane,,,,279.317,302.346,,
Weekend,Louis The Child,Weekend,,,,113.483,175.058,,
I Only Lie When I Love You,Royal Blood,How Did We Get So Dark?,,,,49.359,169.72,,
Frank Sinatra,Cake,Fashion Nugget,,,,112.62,241.026,,
Heart Wants,Magic City Hippies,Heart Wants,,,,208.264,222.0,,
Follow Me,Muse,The 2nd Law,,,,230.787,230.92,,
Miss Atomic Bomb,The Killers,Battle Born,,,,293.506,293.506,,
Nobody's Hero,The Heavy,Hurt & The Merciless,,,,184.276,237.433,,
All I Think About Is You,Ansel Elgort,All I Think About Is You,,,,187.903,188.186,,
Colours in the Sky,Miami Horror,All Possible Futures,,,,250.947,250.947,,
B,Jaden Smith,SYRE,,,,73.489,186.175,,
Last Confession,The Heavy,Hurt & The Merciless,,,,277.648,277.648,,
Sleeping Powder,Gorillaz,Sleeping Powder,,,,166.481,166.481,,
Touch,Daft Punk,Random Access Memories,,,,498.681,498.96,,
Redbone,Childish Gambino,"Awaken My Love!",,,,326.933,326.933,,
Pyramids,Frank Ocean,channel ORANGE,,,,592.92,592.92,,
Champagne Supernova - Remastered,Oasis,(What's The Story) Morning Glory? (Deluxe Edition) [Remastered],,,,448.438,448.438,,
Alien Days,MGMT,MGMT,,,,308.133,308.133,,
Tender,Blur,Blur: The Best Of,,,,461.946,461.946,,
Music,Mystery Skulls,One of Us,,,,201.523,202.6,,
Move Slow,Magdalena Bay,Move Slow,,,,242.086,242.086,,
Miss Right,Anderson .Paak,Venice,,,,198.713,198.713,,
Filthy,Justin Timberlake,Filthy,,,,293.946,293.946,,
Lust For Life (with The Weeknd),Lana Del Rey,Lust For Life,,,,264.066,264.066,,
Her,VALENTINE,Her,,,,293.647,293.647,,
Two Fingers,Jake Bugg,Jake Bugg,,,,195.986,195.986,,
